CountrySubdivision,CountrySubdivisionCode,Municipality,Latitude,Longitude,Country,CountryCode,CountryCode3
British Columbia [English] / Colombie-Britannique [French],,Clinton,51.1,-121.6,CANADA,CA,CAN
Ontario [English and French],,Clinton,43.6,-81.533333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Cliffside,48.616667,-123.633333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Butedale,53.15,-128.683333,CANADA,CA,CAN
Yukon [English and French],,Buswash Landing,61.35,-139,CANADA,CA,CAN
Yukon [English and French],,Burwash Landing,61.35,-139,CANADA,CA,CAN
Yukon [English and French],,Burwash,61.35,-139,CANADA,CA,CAN
Ontario [English and French],,Burwash Station,46.233333,-80.866667,CANADA,CA,CAN
Ontario [English and French],,Burwash,46.233333,-80.866667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Big Creek,51.716667,-123.016667,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Big Brook,51.516667,-56.133333,CANADA,CA,CAN
Alberta [English and French],,Jenner,50.75,-111.183333,CANADA,CA,CAN
Ontario [English and French],,Jellicoe,49.683333,-87.516667,CANADA,CA,CAN
Prince Edward Island [English] / Île-du-Prince-Édouard [French],,Harmony Junction,46.416667,-62.266667,CANADA,CA,CAN
,,Harmony,46.533333,-64.05,CANADA,CA,CAN
Quebec [English] / Québec [French],,Gatineau,45.483333,-75.65,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Oyama,50.116667,-119.383333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Oxford,45.733333,-63.866667,CANADA,CA,CAN
Ontario [English and French],,Oxdrift,49.816667,-92.983333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Neoskweskau,51.883333,-74.283333,CANADA,CA,CAN
Alberta [English and French],,Michichi,51.583333,-112.533333,CANADA,CA,CAN
Saskatchewan [English and French],,Michel,55.988056,-109.095556,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Buctouche,46.466667,-64.733333,CANADA,CA,CAN
Alberta [English and French],,Bentley,52.466667,-114.05,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Bennett,59.85,-134.983333,CANADA,CA,CAN
Saskatchewan [English and French],,Bengough,49.4,-105.116667,CANADA,CA,CAN
Yukon [English and French],,Beloud Post,60.366667,-137.05,CANADA,CA,CAN
Yukon [English and French],,Dezadeash,60.366667,-137.05,CANADA,CA,CAN
Quebec [English] / Québec [French],,Boloeil,45.566667,-73.2,CANADA,CA,CAN
Quebec [English] / Québec [French],,Beloeil,45.566667,-73.2,CANADA,CA,CAN
Quebec [English] / Québec [French],,Beloeil Village,45.566667,-73.2,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Belmont,45.416667,-63.383333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Isle-Morte,47.6,-59.016667,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Isle aux Morts,47.6,-59.016667,CANADA,CA,CAN
Saskatchewan [English and French],,Lumsden,50.65,-104.866667,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Lumsden,49.283333,-53.616667,CANADA,CA,CAN
Ontario [English and French],,Ludgate,45.883333,-80.533333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Annaville,46.216667,-72.433333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Anjou,45.6,-73.533333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Gagnon,51.8,-68.166667,CANADA,CA,CAN
Alberta [English and French],,Gadsby,52.3,-112.35,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Gabriola,49.183333,-123.85,CANADA,CA,CAN
Alberta [English and French],,Embarras Portage,58.45,-111.5,CANADA,CA,CAN
Ontario [English and French],,Elzevir,44.666667,-77.333333,CANADA,CA,CAN
Ontario [English and French],,Elzevir,44.633333,-77.283333,CANADA,CA,CAN
Saskatchewan [English and French],,Stony,52.866667,-104.6,CANADA,CA,CAN
Saskatchewan [English and French],,Melfort,52.866667,-104.6,CANADA,CA,CAN
Saskatchewan [English and French],,Mehan,51.3,-102.433333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Becscie,49.716667,-64.066667,CANADA,CA,CAN
Quebec [English] / Québec [French],,Bécancour,46.333333,-72.433333,CANADA,CA,CAN
Ontario [English and French],,Almonte,45.216667,-76.2,CANADA,CA,CAN
Quebec [English] / Québec [French],,Almaville,46.516667,-72.75,CANADA,CA,CAN
Quebec [English] / Québec [French],,Alma,48.55,-71.65,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Joseph-d’Alma,48.55,-71.65,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Alluvia,49.1,-122.833333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Allison Harbour,51.033333,-127.516667,CANADA,CA,CAN
Alberta [English and French],,Alliance,52.433333,-111.783333,CANADA,CA,CAN
Ontario [English and French],,Frankford,44.2,-77.6,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Francois,47.566667,-56.75,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Francis Harbour,52.55,-55.733333,CANADA,CA,CAN
Saskatchewan [English and French],,Francis,50.1,-103.866667,CANADA,CA,CAN
Yukon [English and French],,Francis Lake,61.266667,-129.283333,CANADA,CA,CAN
Yukon [English and French],,Frances Lake,61.266667,-129.283333,CANADA,CA,CAN
Ontario [English and French],,Thornbury,44.55,-80.45,CANADA,CA,CAN
Ontario [English and French],,South Lancaster,45.133333,-74.483333,CANADA,CA,CAN
Manitoba [English and French],,South Junction,49.033333,-95.766667,CANADA,CA,CAN
Manitoba [English and French],,South Indian Lake,56.783333,-98.933333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Rencontre East,47.65,-55.233333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Recontre East,47.65,-55.233333,CANADA,CA,CAN
Ontario [English and French],,Deep River,46.166667,-77.566667,CANADA,CA,CAN
Ontario [English and French],,Deep River Depot,46.166667,-77.566667,CANADA,CA,CAN
Saskatchewan [English and French],,Zehner,50.566667,-104.45,CANADA,CA,CAN
Saskatchewan [English and French],,Zealandia,51.616667,-107.75,CANADA,CA,CAN
Quebec [English] / Québec [French],,Waltham Station,45.916667,-76.916667,CANADA,CA,CAN
Alberta [English and French],,Walsh,49.95,-110.033333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Richards Harbour,47.6,-56.416667,CANADA,CA,CAN
Saskatchewan [English and French],,Richard,52.7,-107.7,CANADA,CA,CAN
Manitoba [English and French],,Teulon,50.383333,-97.266667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Telegraph Creek,57.9,-131.15,CANADA,CA,CAN
Ontario [English and French],,Tehkummah,45.65,-81.983333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Tepee,59.65,-134.666667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Teepee,59.65,-134.666667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Tchesinkut Lake,54.1,-125.716667,CANADA,CA,CAN
Yukon [English and French],,Snag,62.383333,-140.366667,CANADA,CA,CAN
Ontario [English and French],,Smooth Rock Falls,49.283333,-81.633333,CANADA,CA,CAN
Alberta [English and French],,Smoky Lake,54.113056,-112.473611,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Smoky,54.466667,-57.25,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Smokey,54.466667,-57.25,CANADA,CA,CAN
Ontario [English and French],,Smithville,43.1,-79.533333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Desmeloizes,48.95,-79.483333,CANADA,CA,CAN
Manitoba [English and French],,Macgregor,49.966667,-98.766667,CANADA,CA,CAN
Manitoba [English and French],,Deer,49.966667,-98.766667,CANADA,CA,CAN
Saskatchewan [English and French],,Macdowall,53.016667,-106,CANADA,CA,CAN
Manitoba [English and French],,Macdonald,50.066667,-98.45,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Maccan,45.716667,-64.25,CANADA,CA,CAN
Ontario [English and French],,Ardbeg,45.633333,-80.083333,CANADA,CA,CAN
Nunavut [English and French],,Arctic Bay,73.033333,-85.166667,CANADA,CA,CAN
Nunavut [English and French],,Ipiarjuk,73.033333,-85.166667,CANADA,CA,CAN
Nunavut [English and French],,Tukik,73.033333,-85.166667,CANADA,CA,CAN
Manitoba [English and French],,Arborg,50.9,-97.216667,CANADA,CA,CAN
Saskatchewan [English and French],,Arborfield,53.116667,-103.65,CANADA,CA,CAN
Saskatchewan [English and French],,Portage La Roche,56.483333,-109.433333,CANADA,CA,CAN
Saskatchewan [English and French],,La Loche,56.483333,-109.433333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Athelmer,50.516667,-116.033333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Athalmer,50.516667,-116.033333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Lake Windermere,50.516667,-116.033333,CANADA,CA,CAN
Saskatchewan [English and French],,Lake Valley,50.633333,-106.033333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Laketon,58.7,-130.1,CANADA,CA,CAN
Ontario [English and French],,Lake Saint Peter,45.3,-78.033333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Lakelse,54.366667,-128.55,CANADA,CA,CAN
Saskatchewan [English and French],,Lake Lenore,52.4,-104.983333,CANADA,CA,CAN
Ontario [English and French],,Lakefield,44.433333,-78.266667,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Lakeburn,46.1,-64.666667,CANADA,CA,CAN
Saskatchewan [English and French],,Lake Alma,49.133333,-104.183333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,La Hune,47.55,-56.883333,CANADA,CA,CAN
Alberta [English and French],,Entwistle,53.516667,-114.966667,CANADA,CA,CAN
Alberta [English and French],,Entrance,53.366667,-117.7,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Hartley Bay,53.433333,-129.266667,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Hartland,46.3,-67.516667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Port Maitland,43.966667,-66.133333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Green Cove,43.966667,-66.133333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Maitland,43.966667,-66.133333,CANADA,CA,CAN
Ontario [English and French],,Port Maitland,42.866667,-79.566667,CANADA,CA,CAN
Ontario [English and French],,Port Loring,45.916667,-79.983333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Port Hope Simpson,52.533333,-56.3,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Port Hawkesbury,45.6,-61.35,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Port Greville,45.416667,-64.55,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Port George,45.016667,-65.166667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Port Essington,54.15,-129.95,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Palling,54.35,-125.916667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Defot,58.9,-130.433333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Deer Lake,49.183333,-57.433333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Deepwater Creek,52.366667,-55.65,CANADA,CA,CAN
Ontario [English and French],,Deep River,46.1,-77.5,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Clare,44.333333,-66.116667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Pointe-de-l’Eglise,44.333333,-66.116667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Church Point,44.333333,-66.116667,CANADA,CA,CAN
Ontario [English and French],,Churchill,44.25,-79.583333,CANADA,CA,CAN
Saskatchewan [English and French],,Burgis,51.55,-102.433333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Labelle,46.283333,-74.733333,CANADA,CA,CAN
Quebec [English] / Québec [French],,La Baie,48.333333,-70.866667,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Jackson Arm,49.866667,-56.816667,CANADA,CA,CAN
Manitoba [English and French],,Island Lake,53.966667,-94.766667,CANADA,CA,CAN
Ontario [English and French],,Hanover,44.15,-81.033333,CANADA,CA,CAN
Alberta [English and French],,Hanna,51.633333,-111.916667,CANADA,CA,CAN
Saskatchewan [English and French],,Hanley,51.616667,-106.433333,CANADA,CA,CAN
Saskatchewan [English and French],,Handel,52.066667,-108.7,CANADA,CA,CAN
Saskatchewan [English and French],,Ponteix,49.75,-107.483333,CANADA,CA,CAN
Alberta [English and French],,Ponoka,52.683333,-113.566667,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Pond Cove,51.133333,-56.8,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Pound Cove,51.133333,-56.8,CANADA,CA,CAN
Quebec [English] / Québec [French],,Otterburn Park,45.533333,-73.216667,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Otis,45.966667,-67.233333,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Lower Southampton,45.966667,-67.233333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Gabarus,45.833333,-60.133333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Gabarouse Barachois,45.833333,-60.133333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Gabarus Barachois,45.833333,-60.133333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Fulton River,54.816667,-126.133333,CANADA,CA,CAN
Manitoba [English and French],,Narcisse,50.683333,-97.533333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Napierville,45.183333,-73.4,CANADA,CA,CAN
Ontario [English and French],,Napanee,44.25,-76.95,CANADA,CA,CAN
Alberta [English and French],,Nanton,50.35,-113.766667,CANADA,CA,CAN
Alberta [English and French],,Manton Alta,50.35,-113.766667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Cherryville,50.233333,-118.616667,CANADA,CA,CAN
Prince Edward Island [English] / Île-du-Prince-Édouard [French],,Cherry Valley,46.166667,-62.916667,CANADA,CA,CAN
Alberta [English and French],,Cherry Point,56.183333,-119.95,CANADA,CA,CAN
Alberta [English and French],,Brownvale,56.116667,-117.9,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Beaverley,53.816667,-122.866667,CANADA,CA,CAN
Manitoba [English and French],,Gypsumville,51.766667,-98.616667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Guysboro,45.4,-61.5,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Guysborough,45.4,-61.5,CANADA,CA,CAN
Alberta [English and French],,Gurneyville,54.141111,-110.754167,CANADA,CA,CAN
Ontario [English and French],,Allan Water,50.233333,-90.2,CANADA,CA,CAN
Saskatchewan [English and French],,Allan,51.9,-106.066667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Alkali Lake,51.766667,-122.3,CANADA,CA,CAN
Yukon [English and French],,Dalton Post,60.133333,-137.016667,CANADA,CA,CAN
Ontario [English and French],,Dalton Mills,48.116667,-84.066667,CANADA,CA,CAN
Ontario [English and French],,Dalton,48.15,-84.033333,CANADA,CA,CAN
Manitoba [English and French],,Dallas,51.383333,-97.483333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Dalhousie Road,44.733333,-64.7,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Dalhousie Junction,48.033333,-66.483333,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Dalhousie,48.066667,-66.366667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Shere,53.016667,-119.583333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Sheraton,54.166667,-125.483333,CANADA,CA,CAN
Alberta [English and French],,Shepard,50.95,-113.916667,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Shemogue,46.15,-64.183333,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Great Shemogue,46.15,-64.183333,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Bristol,46.15,-64.183333,CANADA,CA,CAN
Saskatchewan [English and French],,Shell Lake,53.3,-107.05,CANADA,CA,CAN
Northwest Territories [English] / Territoires du Nord-Ouest [French],,Yellowknife,62.45,-114.35,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Yarmouth,43.833333,-66.116667,CANADA,CA,CAN
Saskatchewan [English and French],,Waldheim,52.616667,-106.65,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Walcott,54.516667,-126.85,CANADA,CA,CAN
Quebec [English] / Québec [French],,Wakefield,45.633333,-75.933333,CANADA,CA,CAN
Saskatchewan [English and French],,Wakaw,52.65,-105.733333,CANADA,CA,CAN
Alberta [English and French],,Wainwright,52.833333,-110.866667,CANADA,CA,CAN
Alberta [English and French],,Wagner,55.35,-114.983333,CANADA,CA,CAN
Alberta [English and French],,Widewater,55.35,-114.983333,CANADA,CA,CAN
Nunavut [English and French],,Wager Bay,65.933333,-90.816667,CANADA,CA,CAN
Quebec [English] / Québec [French],,Tête-à-la-Baleine,50.7,-59.333333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Terence Bay,44.466667,-63.716667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Tenycape,45.266667,-63.866667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Tennycape,45.266667,-63.866667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Tenecape,45.266667,-63.866667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Sorrento,50.866667,-119.466667,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Siméon-de-Bonaventure,48.066667,-65.566667,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Siméon,48.066667,-65.566667,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Siméon,47.85,-69.883333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Saint Shotts,46.633333,-53.6,CANADA,CA,CAN
,,Saint-Roch-de-Richelieu,45.883333,-73.15,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Rémi,45.25,-73.6,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Raymond,46.883333,-71.833333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Prime,48.6,-72.333333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Pierre,45.433333,-73.65,CANADA,CA,CAN
Quebec [English] / Québec [French],,Ville Saint Pierre,45.433333,-73.65,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Pie,45.5,-72.9,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Philippe-de-Laprairie,45.35,-73.466667,CANADA,CA,CAN
Saskatchewan [English and French],,Riceton,50.1,-104.316667,CANADA,CA,CAN
Saskatchewan [English and French],,Rhein,51.35,-102.2,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Rexton,46.633333,-64.866667,CANADA,CA,CAN
New Brunswick [English] / Nouveau-Brunswick [French],,Kingston,46.633333,-64.866667,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Rexons Cove,52.583333,-55.883333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Rexmount,50.85,-122.433333,CANADA,CA,CAN
Ontario [English and French],,Rexdale,43.716667,-79.566667,CANADA,CA,CAN
Saskatchewan [English and French],,Revenue,52.266667,-108.9,CANADA,CA,CAN
Quebec [English] / Québec [French],,Yamaska,46,-72.916667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Yale,49.566667,-121.433333,CANADA,CA,CAN
Alberta [English and French],,Wrentham,49.516667,-112.183333,CANADA,CA,CAN
Alberta [English and French],,Worsley,56.516667,-119.066667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Wadhams,51.516667,-127.516667,CANADA,CA,CAN
Ontario [English and French],,Apsley,44.75,-78.083333,CANADA,CA,CAN
Manitoba [English and French],,Gardenton,49.083333,-96.7,CANADA,CA,CAN
Ontario [English and French],,Garden River,46.55,-84.15,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Gang Ranch,51.55,-122.316667,CANADA,CA,CAN
Ontario [English and French],,Otter Creek,44.083333,-81.133333,CANADA,CA,CAN
Alberta [English and French],,Ensign,50.466667,-113.433333,CANADA,CA,CAN
Alberta [English and French],,Enilda,55.416667,-117.316667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Merville,49.783333,-125.066667,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Merrit,50.116667,-120.783333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Merritt,50.116667,-120.783333,CANADA,CA,CAN
Alberta [English and French],,Mercoal,53.166667,-117.1,CANADA,CA,CAN
Quebec [English] / Québec [French],,Merbleue,46.416667,-71.933333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Merasheen,47.4,-54.333333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Bellburns,50.35,-57.533333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Bella Bella,52.15,-128.133333,CANADA,CA,CAN
Ontario [English and French],,Low Bush,48.916667,-80.133333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Low,45.8,-75.95,CANADA,CA,CAN
Saskatchewan [English and French],,Loverna,51.666667,-109.983333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Lourdes-des-Blanc-Sablon,51.416667,-57.2,CANADA,CA,CAN
Quebec [English] / Québec [French],,Louiseville,46.25,-72.933333,CANADA,CA,CAN
Saskatchewan [English and French],,Amulet,49.616667,-104.75,CANADA,CA,CAN
Quebec [English] / Québec [French],,Amqui,48.466667,-67.433333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Elliotts Cove,48.133333,-53.916667,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Elliots Cove,48.133333,-53.916667,CANADA,CA,CAN
Ontario [English and French],,Elliot Lake,46.383333,-82.65,CANADA,CA,CAN
Nunavut [English and French],,((Ellice River)),68.033333,-103.433333,CANADA,CA,CAN
Alberta [English and French],,Elk Point,53.9,-110.9,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Elko,49.3,-115.116667,CANADA,CA,CAN
Ontario [English and French],,Elk Lake,47.716667,-80.333333,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Dawson Creek,55.766667,-120.233333,CANADA,CA,CAN
Saskatchewan [English and French],,Meacham,52.1,-105.75,CANADA,CA,CAN
Quebec [English] / Québec [French],,McWatters,48.216667,-78.916667,CANADA,CA,CAN
Yukon [English and French],,McQuesten,63.566667,-137.45,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Dartmouth,44.666667,-63.566667,CANADA,CA,CAN
Alberta [English and French],,Dapp,54.35,-113.916667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Chignecto,45.733333,-64.216667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Long Point,45.8,-61.483333,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Brownsdale,48.033333,-53.116667,CANADA,CA,CAN
Ontario [English and French],,Brownrigg,49.683333,-81.516667,CANADA,CA,CAN
Nunavut [English and French],,Upper Frobisher,63.733333,-68.5,CANADA,CA,CAN
Nunavut [English and French],,Ward Inlet,63.733333,-68.5,CANADA,CA,CAN
Nunavut [English and French],,Iqaluit,63.733333,-68.5,CANADA,CA,CAN
Nunavut [English and French],,Frobisher Bay,63.733333,-68.5,CANADA,CA,CAN
Nunavut [English and French],,Frobisher,63.733333,-68.5,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Iona,45.966667,-60.816667,CANADA,CA,CAN
Manitoba [English and French],,Inwood,50.5,-97.5,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Inverness,46.233333,-61.283333,CANADA,CA,CAN
Saskatchewan [English and French],,Onion Lake,53.716667,-110,CANADA,CA,CAN
Ontario [English and French],,Algonquin Park,45.55,-78.6,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Suquash,50.633333,-127.25,CANADA,CA,CAN
Saskatchewan [English and French],,Superb,51.883333,-109.95,CANADA,CA,CAN
Alberta [English and French],,Sunnyslope,51.65,-113.55,CANADA,CA,CAN
Quebec [English] / Québec [French],,Sunny Bank,48.833333,-64.6,CANADA,CA,CAN
British Columbia [English] / Colombie-Britannique [French],,Summit Lake,54.283333,-122.633333,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Summerville Centre,43.95,-64.816667,CANADA,CA,CAN
Nova Scotia [English] / Nouvelle-Écosse [French],,Sommerville Center,43.95,-64.816667,CANADA,CA,CAN
Saskatchewan [English and French],,Shellbrook,53.216667,-106.4,CANADA,CA,CAN
Saskatchewan [English and French],,Herbert,50.433333,-107.216667,CANADA,CA,CAN
Ontario [English and French],,Hensall,43.433333,-81.5,CANADA,CA,CAN
Saskatchewan [English and French],,Hendon,52.083333,-103.833333,CANADA,CA,CAN
Alberta [English and French],,Patricia,50.7,-111.683333,CANADA,CA,CAN
Ontario [English and French],,Pass Lake,48.566667,-88.733333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Maurice-de-Dalquier,48.65,-77.983333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Saint-Maurice,46.466667,-72.533333,CANADA,CA,CAN
Quebec [English] / Québec [French],,Mauricie,46.466667,-72.533333,CANADA,CA,CAN
Alberta [English and French],,Retlaw,50.066667,-112.25,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Renews,46.933333,-52.966667,CANADA,CA,CAN
Newfoundland and Labrador [English] / Terre Neuve-et-Labrador [French],,Rencontre East,47.616667,-55.233333,CANADA,CA,CAN
Northwest Territories [English] / Territoires du Nord-Ouest [French],,Reliance,62.7,-109.133333,CANADA,CA,CAN
Northwest Territories [English] / Territoires du Nord-Ouest [French],,Fort Reliance,62.7,-109.133333,CANADA,CA,CAN
Northwest Territories [English] / Territoires du Nord-Ouest [French],,((Reindeer Depot)),68.7,-134.116667,CANADA,CA,CAN
